,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
2076, 03/28  13:00:00,1.51361799274,3.3850511156299996,0.0,3.3590974338599997,0.0,0.09277781127800001,0.09277781127800001,0.09277781127800001,0.0994677833887,0.0224837052594,0.436348172812,0.376206452416,0.46356406758599994,4.898669108369999,9.160050173583363e-05,0.00013864816757136938,8.498494063017285e-06,0.0,0.0,0.00031007238059315134,0.0003076950103211272,1.1170817547597781e-05,7.443041135865705e-05,4.2462701177581486e-05
2077, 03/28  14:00:00,1.4503511979799997,3.5152023149500002,0.0,3.4883511694199996,0.0,0.096344323092,0.096344323092,0.096344323092,0.0994677833887,0.0224837052594,0.398479236038,0.389215460584,0.42159068961999996,4.96555351293,9.285117715000488e-05,0.00013466681601336276,8.945683810812599e-06,0.0,0.0,0.00032639067286352973,0.0003238975123932431,1.1323339276171542e-05,7.313837981616867e-05,3.914519180669934e-05
2078, 03/28  15:00:00,1.36641066402,2.26829493166,0.0,2.23993184268,0.0,0.061863536501,0.061863536501,0.061863536501,0.0994677833887,0.0224837052594,0.368956064146,0.411131537407,0.37973803731899997,3.63470559568,6.796557368152469e-05,9.286888466467239e-05,4.204590748258408e-06,0.0,0.0,0.00015416596630916674,0.00015223825269526092,8.288502887284064e-06,5.3019101361394296e-05,2.5809113555082065e-05
2079, 03/28  16:00:00,1.4147868076499999,1.9410031473400002,0.0,1.91106343283,0.0,0.052776898674,0.052776898674,0.052776898674,0.11477052204000002,0.0259427350556,0.379202088662,0.43398520040399996,0.385339362818,3.35578995499,6.27501137139343e-05,8.877803306101158e-05,3.3117563932622883e-06,0.0,0.0,0.00012179816821468939,0.00011991944772462414,8.829772883806974e-06,5.102759485961746e-05,2.4180088835284488e-05
2080, 03/28  17:00:00,1.6760520834600001,1.9780914185799998,0.0,1.9426779836400003,0.0,0.05364850208580001,0.05364850208580001,0.05364850208580001,0.175981526893,0.039778854240599994,0.43448673302,0.5133284304,0.43605803681599997,3.65414350204,6.832904423564477e-05,0.00011452303695198294,3.6657508721967096e-06,0.0,0.0,0.00013516109604230214,0.00013274132987975076,1.474270062677733e-05,6.476330422854005e-05,2.979542888690888e-05
2081, 03/28  18:00:00,2.2281956590000003,2.59937565159,0.0,2.55635398783,0.0,0.07060114960450001,0.07060114960450001,0.07060114960450001,0.351962928166,0.0795577374406,0.534863171049,0.623612004146,0.544828668589,4.827571310590001,9.027103983406258e-05,0.00020114153909167435,6.373239188278432e-06,0.0,0.0,0.00023464834298837325,0.00023076473266536666,3.895381919419459e-05,0.00010457675868680047,4.91822504449369e-05
2082, 03/28  19:00:00,2.76312164697,2.42858625631,0.0,2.3818777143900003,0.0,0.0657897326948,0.0657897326948,0.0657897326948,0.680971720944,0.153926918603,0.487108527302,0.6770544160780001,0.645500331347,5.19170790328,9.708005139473105e-05,0.00026824399149774153,6.386870631256801e-06,0.0,0.0,0.0002357672785791123,0.00023123281092894576,8.10520028366138e-05,0.00011301699837517179,6.266520534248269e-05
2083, 03/28  20:00:00,3.10290930737,2.6869444496,0.0,2.6387320494799997,0.0,0.0728918629654,0.0728918629654,0.0728918629654,1.01763197427,0.23002560887200002,0.398717754459,0.698853294629,0.662018812179,5.78985375697,0.00010826481588833526,0.0003359359048806149,7.891624123706795e-06,0.0,0.0,0.0002909015461381283,0.00028568183951560176,0.00013507741853055399,0.0001188283275538793,7.167334481517384e-05
2084, 03/28  21:00:00,3.1345321264700003,3.29274357222,0.0,3.24287369399,0.0,0.0895887091856,0.0895887091856,0.0895887091856,1.09414560471,0.247320757853,0.355651436977,0.722878940344,0.602176677397,6.42727569869,0.00012018400626174049,0.00037672062871529726,1.0767129985743398e-05,0.0,0.0,0.0003957351141019942,0.0003897415523445277,0.00016122280171818583,0.0001296221016214244,7.237200556695513e-05
2085, 03/28  22:00:00,2.81683056857,3.5471236407999998,0.0,3.49841803988,0.0,0.09665458575689999,0.09665458575689999,0.09665458575689999,0.918164203441,0.207541903612,0.336262209834,0.706002389208,0.529435276722,6.36395420937,0.00011899995400916811,0.00033520270811144887,1.1501891259846294e-05,0.0,0.0,0.00042210755012003293,0.00041631158585056407,0.00013395897496714667,0.00012402943935138205,6.300277358074919e-05
2086, 03/28  23:00:00,2.29483795748,4.6664859537,0.0,4.62433749792,0.0,0.127763222214,0.127763222214,0.127763222214,0.688623058366,0.155656427709,0.274933291318,0.610954590793,0.41413736707800003,6.961323911179999,0.00013017020519312463,0.0002987195278101426,1.6630964851731156e-05,0.0,0.0,0.0006074374341239629,0.0006019509609865069,0.00010990003394272857,0.00011531620739249146,5.390834605068364e-05
2087, 03/28  24:00:00,1.77601107594,5.465324817640001,0.0,5.428698593840001,0.0,0.149984820996,0.149984820996,0.149984820996,0.482036179291,0.108959508084,0.19173992715100002,0.5309081711670001,0.289612469254,7.2413358935800005,0.00013540616571882345,0.0002404828500671976,2.030886952709245e-05,0.0,0.0,0.0007400386779645605,0.000735079261435043,8.002445998380923e-05,9.785100815723973e-05,3.921531400604479e-05
2088, 03/29  01:00:00,1.21596234578,5.95031002452,0.0,5.920014558609999,0.0,0.16355154463,0.16355154463,0.16355154463,0.244843819918,0.055344494115599996,0.13332170484300002,0.43914192436300004,0.15698885791099998,7.1662723703,0.0001340025484827135,0.00016294205319353848,2.1916323788704255e-05,0.0,0.0,0.0007973567075479174,0.0007932970379085062,4.0225999105231505e-05,7.671158522726714e-05,2.1036907043464595e-05
2089, 03/29  02:00:00,1.01577435037,7.181998727969999,0.0,7.15410458402,0.0,0.197637171086,0.197637171086,0.197637171086,0.145376049091,0.0328607888563,0.116106043831,0.404334037644,0.09669025986019998,8.19777307834,0.0001532906408823186,0.00015570870116003813,3.0295928617941386e-05,0.0,0.0,0.0011009331878265181,0.001096657276623559,2.732203911777958e-05,7.977859363014884e-05,1.4821711901047978e-05
2090, 03/29  03:00:00,0.935693754523,7.611111844219999,0.0,7.583541110630001,0.0,0.20949956726,0.20949956726,0.20949956726,0.0994677833887,0.0224837052594,0.101372792835,0.399646106773,0.08045379900760001,8.546805598743,0.0001598172205070599,0.00014953997509368106,3.348163853692505e-05,0.0,0.0,0.001216386739911603,0.0012119804619019087,1.9489947952437612e-05,8.007144795685625e-05,1.285790253662829e-05
2091, 03/29  04:00:00,0.940781149015,8.16421294605,0.0,8.1370303049,0.0,0.224788758516,0.224788758516,0.224788758516,0.0994677833887,0.0224837052594,0.0921252167148,0.394020589727,0.08512509540839999,9.104994095065,0.00017025482002544813,0.00016017252520888312,3.82713696248855e-05,0.0,0.0,0.0013899966057791765,0.0013853686301023667,2.076282875161775e-05,8.276866678187498e-05,1.4492957798406242e-05
2092, 03/29  05:00:00,1.00100733575,8.747967576910002,0.0,8.72181176366,0.0,0.24094612793,0.24094612793,0.24094612793,0.0994677833887,0.0224837052594,0.103339676171,0.379136409211,0.132863633786,9.748974912660001,0.000182296655204551,0.00018248028914244396,4.3923673206126844e-05,0.0,0.0,0.001594725229108554,0.0015899571118389239,2.2231348477764404e-05,8.795377658132395e-05,2.4220596037510172e-05
2093, 03/29  06:00:00,1.28449218168,8.97022978928,0.0,8.941042003869999,0.0,0.24700537165800002,0.24700537165800002,0.24700537165800002,0.10711915899499999,0.024213220157499996,0.117710340515,0.423085761129,0.34258832922399995,10.254721970959999,0.00019175364918941652,0.00024630606319241496,4.736418138480958e-05,0.0,0.0,0.0017200742961620507,0.0017144774317979254,2.5183462959219923e-05,0.0001036996259576476,6.569256229840721e-05
2094, 03/29  07:00:00,1.893250879,9.522084042280001,0.0,9.4883604265,0.0,0.262128171154,0.262128171154,0.262128171154,0.168330063852,0.0380493451344,0.17926042105700002,0.488833991598,0.7338788862000001,11.415334921280001,0.00021345601900018199,0.00040412579559993524,5.595283588233118e-05,0.0,0.0,0.00203254615225025,0.002025347643479559,4.4052927045847325e-05,0.0001426087736416011,0.00015665086547653962
2095, 03/29  08:00:00,2.27234074093,7.906273114319999,0.0,7.870439245910001,0.0,0.217431085973,0.217431085973,0.217431085973,0.29840331248,0.0674511157781,0.26854690423300004,0.519422740533,0.840815581929,10.17861385525,0.00019033049905802817,0.00043249574725109637,4.138376710397012e-05,0.0,0.0,0.001504804907537596,0.0014979846294799414,6.963325591295374e-05,0.00014997465573088995,0.00016003284932431292
2096, 03/29  09:00:00,2.08559083939,6.5702549937,0.0,6.539959527790001,0.0,0.1806550376,0.1806550376,0.1806550376,0.237192356877,0.0536149850094,0.34016993705799997,0.43914192436300004,0.812046598481,8.65584583309,0.0001618561702614967,0.00033756574599612567,2.924013252438269e-05,0.0,0.0,0.001063436310921756,0.001058532802833276,4.7068962641658434e-05,0.0001261364333289613,0.00013143475250401
2097, 03/29  10:00:00,1.85167428962,6.09607103867,0.0,6.07028714735,0.0,0.16766125310399999,0.16766125310399999,0.16766125310399999,0.12242188533399999,0.0276722528497,0.411860012733,0.373745288709,0.7255435968899999,7.94774532829,0.00014861535728062983,0.00027518723611923276,2.4917037032169065e-05,0.0,0.0,0.0009059697754200423,0.0009021378931994355,2.2306293971898798e-05,0.00011675301255535973,0.0001078269208744806
2098, 03/29  11:00:00,1.75878950448,6.513267332100001,0.0,6.486877046340001,0.0,0.17915895220199998,0.17915895220199998,0.17915895220199998,0.0994677833887,0.0224837052594,0.428929376422,0.382535159093,0.623444528112,8.272056836580001,0.00015467967724608957,0.0002720489928967762,2.7712248902352947e-05,0.0,0.0,0.001007470088746727,0.0010033880478629382,1.8863416903768265e-05,0.00012551707245010818,9.643419838920478e-05
2099, 03/29  12:00:00,1.6374108859099998,4.75942750834,0.0,4.73302913732,0.0,0.130707917206,0.130707917206,0.130707917206,0.0994677833887,0.0224837052594,0.44668315159599997,0.382652357364,0.532645971098,6.39683839425,0.00011961485731607552,0.00019585866948591344,1.5634608866677105e-05,0.0,0.0,0.000569298242316294,0.0005661406049333598,1.4587209914125485e-05,9.920084857140527e-05,6.371237183286977e-05
2100, 03/29  13:00:00,1.5284586367500002,3.9852460272199997,0.0,3.95929234545,0.0,0.109325996807,0.109325996807,0.109325996807,0.0994677833887,0.0224837052594,0.436348172812,0.376206452416,0.461856526068,5.51370466397,0.00010310108775869388,0.00015758574804309537,1.1271629191105195e-05,0.0,0.0,0.00041088320039239535,0.0004082073475705654,1.257333113341112e-05,8.377526572436465e-05,4.761791022606236e-05
2101, 03/29  14:00:00,1.4404309180000001,3.21028104115,0.0,3.1834298956200002,0.0,0.0878950413724,0.0878950413724,0.0878950413724,0.0994677833887,0.0224837052594,0.398479236038,0.389215460584,0.42011969135899996,4.65071195915,8.696393642083188e-05,0.0001252655427715525,7.643698789615783e-06,0.0,0.0,0.0002791786763555706,0.0002768435950428732,1.0605381505219171e-05,6.850103151606206e-05,3.653526212848359e-05
2102, 03/29  15:00:00,1.39293608915,3.27864979369,0.0,3.2502867047099997,0.0,0.089736548255,0.089736548255,0.089736548255,0.0994677833887,0.0224837052594,0.368956064146,0.411131537407,0.378390450697,4.6715858828400005,8.735425914745422e-05,0.0001216789001074505,7.838869691265302e-06,0.0,0.0,0.0002864040237317436,0.0002839263871067623,1.065298194278395e-05,6.814397450377677e-05,3.3054017489107736e-05
2103, 03/29  16:00:00,1.44954211024,3.25296537196,0.0,3.22302565745,0.0,0.0889819062058,0.0889819062058,0.0889819062058,0.11477052204000002,0.0259427350556,0.379202088662,0.43398520040399996,0.38388965787600005,4.7025074822,8.793246395230841e-05,0.00012746180935603187,7.824398259849197e-06,0.0,0.0,0.0002860412603079802,0.0002834085874410873,1.2373263407170755e-05,7.150556198227144e-05,3.3756363502845385e-05
2104, 03/29  17:00:00,1.7147150059600003,3.43916624519,0.0,3.40375281025,0.0,0.09397266114189999,0.09397266114189999,0.09397266114189999,0.175981526893,0.039778854240599994,0.43448673302,0.5133284304,0.434396800263,5.1538812511500005,9.637272860206181e-05,0.0001652517638992659,9.056401768241847e-06,0.0,0.0,0.0003314418351650678,0.0003280289458107284,2.0793416654065852e-05,9.134353350919453e-05,4.186400493735015e-05
2105, 03/29  18:00:00,2.2741346234599997,4.33996234575,0.0,4.29694068198,0.0,0.118640277103,0.118640277103,0.118640277103,0.351962928166,0.0795577374406,0.534863171049,0.623612004146,0.542728505552,6.614096969209999,0.0001236773881856835,0.0002812590306121656,1.467311960572479e-05,0.0,0.0,0.0005367552077465723,0.0005314344007360961,5.3369348870372e-05,0.00014327718394606972,6.71232440605906e-05
2106, 03/29  19:00:00,2.81210043879,4.29151483193,0.0,4.24480629001,0.0,0.117207302769,0.117207302769,0.117207302769,0.680971720944,0.153926918603,0.487108527302,0.6770544160780001,0.643061553093,7.10361527072,0.00013283091969296047,0.00037353388755345337,1.5568753821537544e-05,0.0,0.0,0.0005700458620012426,0.0005638415234204918,0.00011090035414142952,0.00015463683444162928,8.541845751652671e-05
2107, 03/29  20:00:00,3.16131072849,4.8918682135400005,0.0,4.84365581342,0.0,0.133752096073,0.133752096073,0.133752096073,1.01763197427,0.23002560887200002,0.398717754459,0.698853294629,0.659560000192,8.053178942030002,0.00015058686662424006,0.00047605187702890286,2.0141309052057396e-05,0.0,0.0,0.0007366511062157075,0.0007293909519492025,0.00018788084606532606,0.0001652797851796419,9.932107377959645e-05
2108, 03/29  21:00:00,3.18473826248,5.19396298234,0.0,5.14409310411,0.0,0.142056931627,0.142056931627,0.142056931627,1.09414560471,0.247320757853,0.355651436977,0.722878940344,0.599914590965,8.37870124482,0.00015667382730725904,0.0004989651325546117,2.2256603173527704e-05,0.0,0.0,0.0008137580593354334,0.0008059447546457923,0.0002101726692266924,0.00016897748208202329,9.399091502395535e-05
2109, 03/29  22:00:00,2.87729547516,5.810985795210001,0.0,5.76228019428,0.0,0.159134949371,0.159134949371,0.159134949371,0.918164203441,0.207541903612,0.336262209834,0.706002389208,0.527419819693,8.68828127037,0.000162462682410642,0.00046745314098249635,2.585349074009437e-05,0.0,0.0,0.0009440683397399543,0.0009361554971644441,0.00018288523375787174,0.0001693291025420156,8.568603866386193e-05
2110, 03/29  23:00:00,2.34325391852,6.47902133335,0.0,6.43687287757,0.0,0.177762521088,0.177762521088,0.177762521088,0.688623058366,0.155656427709,0.274933291318,0.610954590793,0.41255402924199996,8.82227525187,0.00016496824375055992,0.000386562483599862,2.932517090855923e-05,0.0,0.0,0.0010688327705851606,0.0010618796138583359,0.00013927930405241808,0.00014614336807175474,6.805831365626988e-05
2111, 03/29  24:00:00,1.82765243568,7.37770472828,0.0,7.34107850448,0.0,0.202712138328,0.202712138328,0.202712138328,0.482036179291,0.108959508084,0.19173992715100002,0.5309081711670001,0.288526511654,9.20535716396,0.00017213151495281564,0.00031459658256080184,3.489314746972336e-05,0.0,0.0,0.0012699354917533876,0.0012636309643636926,0.00010172898299843936,0.0001243905119412486,4.966450555505424e-05
2112, 03/30  01:00:00,1.26409122997,7.71996197242,0.0,7.6896665065,0.0,0.212312350133,0.212312350133,0.212312350133,0.244843819918,0.055344494115599996,0.13332170484300002,0.43914192436300004,0.156356936595,8.984053202390001,0.00016799333916108825,0.00021235890672690743,3.566706064398079e-05,0.0,0.0,0.001296902189943457,0.0012918127534621152,5.042963725164184e-05,9.617007661859104e-05,2.6266923879592606e-05
2113, 03/30  02:00:00,1.04170095339,8.13770903023,0.0,8.10981488628,0.0,0.22388570013,0.22388570013,0.22388570013,0.145376049091,0.0328607888563,0.116106043831,0.404334037644,0.0963683338356,9.179409983620001,0.0001716463271017495,0.00017880414258778424,3.842915811791819e-05,0.0,0.0,0.0013968078660617194,0.0013920199387050544,3.059369858788377e-05,8.933162846171902e-05,1.6541270551795993e-05
2114, 03/30  03:00:00,0.95631631154,8.374069031589999,0.0,8.346498298,0.0,0.230372821541,0.230372821541,0.230372821541,0.0994677833887,0.0224837052594,0.101372792835,0.399646106773,0.0802031017436,9.330385343129999,0.00017446942422770856,0.00016684795625394975,4.0193013531970926e-05,0.0,0.0,0.0014610190023845921,0.0014562087523696094,2.1276806008145945e-05,8.741247894180788e-05,1.399298898248222e-05
2115, 03/30  04:00:00,0.9636117455679999,9.00922957378,0.0,8.98204693263,0.0,0.247869039998,0.247869039998,0.247869039998,0.0994677833887,0.0224837052594,0.0921252167148,0.394020589727,0.08487541048000001,9.972841319348001,0.00018648274630823087,0.00017969696468838885,4.622329930361176e-05,0.0,0.0,0.0016800658730398267,0.0016749967794662637,2.274184851947473e-05,9.065780509149649e-05,1.5827799640348802e-05
2116, 03/30  05:00:00,1.0141211837000002,9.248910811010001,0.0,9.222754997760001,0.0,0.254486172576,0.254486172576,0.254486172576,0.0994677833887,0.0224837052594,0.103339676171,0.379136409211,0.13243743709699998,10.263031994710001,0.00019190903881220945,0.00019461902160296712,4.883819677005821e-05,0.0,0.0,0.0017749495838007819,0.0017699300468206228,2.3403592968174944e-05,9.259152179553711e-05,2.5415941256037718e-05
2117, 03/30  06:00:00,1.3058259140100001,9.79957509367,0.0,9.77038730826,0.0,0.269560941356,0.269560941356,0.269560941356,0.10711915899499999,0.024213220157499996,0.117710340515,0.423085761129,0.341366491857,11.105401007680001,0.0002076605465233408,0.00027116852296765764,5.597717240333318e-05,0.0,0.0,0.002034985119648031,0.002028923968177984,2.7272553631018758e-05,0.0001123020140250852,7.088835226378019e-05
2118, 03/30  07:00:00,1.8920855316299998,9.591910994780001,0.0,9.558187379,0.0,0.263671951257,0.263671951257,0.263671951257,0.168330063852,0.0380493451344,0.17926042105700002,0.488833991598,0.731169758734,11.483996526410001,0.00021473992639232435,0.00040630630779020803,5.662089540464871e-05,0.0,0.0,0.002059766260980784,0.0020525244542105034,4.4317899094630936e-05,0.00014346654499665788,0.00015701134017083272
2119, 03/30  08:00:00,2.30128541396,9.0829614057,0.0,9.047127537289999,0.0,0.24954249827,0.24954249827,0.24954249827,0.29840331248,0.0674511157781,0.26854690423300004,0.519422740533,0.837648842664,11.384246819660001,0.00021287470075977645,0.0004898854438595734,5.312128464607328e-05,0.0,0.0,0.001933532691250986,0.0019259045672361417,7.788115193708213e-05,0.0001677388023373496,0.00017831424672387207
2120, 03/30  09:00:00,2.1554315954599996,9.227592479010001,0.0,9.1972970131,0.0,0.25366186946999997,0.25366186946999997,0.25366186946999997,0.237192356877,0.0536149850094,0.34016993705799997,0.43914192436300004,0.8088805226870001,11.38302407447,0.00021285183657556206,0.0004587875737066548,5.399239478587999e-05,0.0,0.0,0.0019641100063281223,0.0019576615607692664,6.189887681017761e-05,0.00016587796096857976,0.00017217170482412855
